UniqueID,raw_comments,no_report,load_issue,p1_sound_issue,p1_thumb_issue,p2_sound_issue,p2_thumb_issue,conf_issue,,,,
AZGKWTVRE2YQM:3FDJT1UU75KWAWX1ZLEPVFJEYDI5KD ,,1,0,0,0,0,0,0,,,,
AZ69TBTDH7AZS:3HRMW88U172S5DB3NRLTTXFR6AMM0Y ,initially yes the first music selection lagged to play so was not able to select green thumb on parts I liked,0,1,0,1,0,0,0, ,,,
AYF8B7WJO2YQU:3300DTYQT3TIHIOPNRRPVV10ACTEQZ ,None,0,0,0,0,0,0,0,,,,
AY9ZVK32I1P1L:3VHHR074H4TMH6T28E5N8ZAPE4UL7T ,no,0,0,0,0,0,0,0,,,,
AY4B7SUM68J3G:3OONKJ5DKDVHP3ZPYNXV5I0FSEOBOE ,Nope.,0,0,0,0,0,0,0,,,,
AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D ,It took a long time to load.,0,1,0,0,0,0,0,,,,
AXDC2BMUVCYOY:3YGXWBAF71TWVFHDT3EH240ST8OC4C ,no,0,0,0,0,0,0,0,,,,
AWZLHQLGSE3GK5:3G5F9DBFOQ9M60B8ZRT5MLXLJ5OVHK ,no,0,0,0,0,0,0,0,,,,
AW0MG225VXWCN:34V1S5K3GTD8C4EO07X5XCJYJZP96H ,the green thumbsup in the first piece was slow to load,0,0,0,1,0,0,0,,,,
AVPCUQOQEPTCI:3GA6AFUKOP02UR9PFHNZ3Q52R7Y3H5 ,no,0,0,0,0,0,0,0,,,,
AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ ,no,0,0,0,0,0,0,0,,,,
AV22FQTJNBUZT:3VP0C6EFSH8NJOXIPG1A2YPIJD86MJ ,No,0,0,0,0,0,0,0,,,,
AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB ,No,0,0,0,0,0,0,0,,,,
ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ ,no!,0,0,0,0,0,0,0,,,,
